:START_ID;:END_ID;corresponding_author:boolean;:TYPE
Bei Yu 0001;79436;True;WRITTEN_BY
Jialu Li;79436;True;WRITTEN_BY
Jialu Xia;79436;True;WRITTEN_BY
Wei Li 0159;79436;True;WRITTEN_BY
Yibo Lin;79436;True;WRITTEN_BY
Yuzhe Ma;79436;True;WRITTEN_BY
Cheng Liu 0008;79437;True;WRITTEN_BY
Huawei Li 0001;79437;True;WRITTEN_BY
Xiaowei Li 0001;79437;True;WRITTEN_BY
Ying Wang 0001;79437;True;WRITTEN_BY
Yintao He;79437;True;WRITTEN_BY
Alex Carsello;79438;True;WRITTEN_BY
Ankita Nayak;79438;True;WRITTEN_BY
Christopher Torng;79438;True;WRITTEN_BY
James Thomas 0003;79438;True;WRITTEN_BY
Mark Horowitz;79438;True;WRITTEN_BY
Po-Han Chen;79438;True;WRITTEN_BY
Priyanka Raina;79438;True;WRITTEN_BY
Edgar Perner;79439;True;WRITTEN_BY
Stephan Held;79439;True;WRITTEN_BY
Emad Gad;79440;True;WRITTEN_BY
Michel S. Nakhla;79440;True;WRITTEN_BY
Alexander Schwaferts;79441;True;WRITTEN_BY
Edgar Auer;79441;True;WRITTEN_BY
Knut M. Just;79441;True;WRITTEN_BY
Werner L. Schiele;79441;True;WRITTEN_BY
Dragoljub Gagi Drmanac;79442;True;WRITTEN_BY
Frank Liu 0001;79442;True;WRITTEN_BY
Li-C. Wang;79442;True;WRITTEN_BY
F. Meshkinpour;79443;True;WRITTEN_BY
Milos D. Ercegovac;79443;True;WRITTEN_BY
Szu-Ru Nie;79444;True;WRITTEN_BY
Yao-Wen Chang;79444;True;WRITTEN_BY
Yen-Ting Chen;79444;True;WRITTEN_BY
Brennan Cozzens;79445;True;WRITTEN_BY
Dean Michael Ancajas;79445;True;WRITTEN_BY
Koushik Chakraborty;79445;True;WRITTEN_BY
Sanghamitra Roy;79445;True;WRITTEN_BY
Carl McCants;79446;True;WRITTEN_BY
Farinaz Koushanfar;79446;True;WRITTEN_BY
Matthew Sale;79446;True;WRITTEN_BY
Miodrag Potkonjak;79446;True;WRITTEN_BY
Peilin Song;79446;True;WRITTEN_BY
Saverio Fazzari;79446;True;WRITTEN_BY
William Bryson;79446;True;WRITTEN_BY
E. Ted Grinthal;79447;True;WRITTEN_BY
James Jensen;79448;True;WRITTEN_BY
Madhav P. Desai;79448;True;WRITTEN_BY
Radenko Cvijetic;79448;True;WRITTEN_BY
Aqeel Anwar;79449;True;WRITTEN_BY
Arijit Raychowdhury;79449;True;WRITTEN_BY
Tianyu Jia;79449;True;WRITTEN_BY
Vijay Janapa Reddi;79449;True;WRITTEN_BY
Yu-Shun Hsiao;79449;True;WRITTEN_BY
Zishen Wan;79449;True;WRITTEN_BY
Chu Yan;79450;True;WRITTEN_BY
Dan Manea;79450;True;WRITTEN_BY
Fan Yang 0054;79450;True;WRITTEN_BY
Gabriel Rosca;79450;True;WRITTEN_BY
Liang Zhao;79450;True;WRITTEN_BY
Shifan Gao;79450;True;WRITTEN_BY
Yi Zhao 0015;79450;True;WRITTEN_BY
Zhichao Lu;79450;True;WRITTEN_BY
Atul Bhatt;79451;True;WRITTEN_BY
Sartaj Sahni;79451;True;WRITTEN_BY
Hao Zhang;79452;True;WRITTEN_BY
Huichuan Zheng;79452;True;WRITTEN_BY
Jian Zuo;79452;True;WRITTEN_BY
Mengying Zhao;79452;True;WRITTEN_BY
Yuqing Xiong;79452;True;WRITTEN_BY
Zhenge Jia;79452;True;WRITTEN_BY
Cheng Zhuo;79453;True;WRITTEN_BY
Di Gao;79453;True;WRITTEN_BY
Tianhao Shen;79453;True;WRITTEN_BY
Ganesh Krishnamoorthy;79454;True;WRITTEN_BY
John A. Nestor;79454;True;WRITTEN_BY
Deming Chen;79455;True;WRITTEN_BY
Hanchen Ye;79455;True;WRITTEN_BY
HyeGang Jun;79455;True;WRITTEN_BY
Hyunmin Jeong;79455;True;WRITTEN_BY
Stephen Neuendorffer;79455;True;WRITTEN_BY
Heba Khdr;79456;True;WRITTEN_BY
Jörg Henkel;79456;True;WRITTEN_BY
Martin Rapp;79456;True;WRITTEN_BY
Mohammed Bakr Sikal;79456;True;WRITTEN_BY
Gilbert W. Curl Jr.;79457;True;WRITTEN_BY
David Lo 0003;79458;True;WRITTEN_BY
Liqun Cheng;79458;True;WRITTEN_BY
Parthasarathy Ranganathan;79458;True;WRITTEN_BY
Sundar Dev;79458;True;WRITTEN_BY
Hai Zhou 0001;79459;True;WRITTEN_BY
Li Li 0021;79459;True;WRITTEN_BY
Yinghai Lu;79459;True;WRITTEN_BY
Ahmed Louri;79460;True;WRITTEN_BY
Hao Zheng 0005;79460;True;WRITTEN_BY
Jiaqi Yang;79460;True;WRITTEN_BY
Peter F. Corbett;79461;True;WRITTEN_BY
Richard I. Hartley;79461;True;WRITTEN_BY
Ernest S. Kuh;79462;True;WRITTEN_BY
Takashi Mitsuhashi;79462;True;WRITTEN_BY
Joe G. Xi;79463;True;WRITTEN_BY
Wayne Wei-Ming Dai;79463;True;WRITTEN_BY
Haocheng Ma;79464;True;WRITTEN_BY
Jiaji He 0001;79464;True;WRITTEN_BY
Qizhi Zhang 0001;79464;True;WRITTEN_BY
Ya Gao 0007;79464;True;WRITTEN_BY
Yier Jin;79464;True;WRITTEN_BY
Yiqiang Zhao;79464;True;WRITTEN_BY
David Atienza 0001;79465;True;WRITTEN_BY
José Luis Ayala;79465;True;WRITTEN_BY
Philip Brisk;79465;True;WRITTEN_BY
Eunchong Lee;79466;True;WRITTEN_BY
Kyungho Kim;79466;True;WRITTEN_BY
Minkyu Lee;79466;True;WRITTEN_BY
Sang-Seol Lee;79466;True;WRITTEN_BY
Sung-Joon Jang;79466;True;WRITTEN_BY
Cheng-Ta Hsieh;79467;True;WRITTEN_BY
Fred Rastgar;79467;True;WRITTEN_BY
Gaurav Mehta;79467;True;WRITTEN_BY
Massoud Pedram;79467;True;WRITTEN_BY
Antonio Carlos Schneider Beck;79468;True;WRITTEN_BY
Arthur Francisco Lorenzon;79468;True;WRITTEN_BY
Fábio Diniz Rossi;79468;True;WRITTEN_BY
Marcelo Caggiani Luizelli;79468;True;WRITTEN_BY
Sandro M. Marques;79468;True;WRITTEN_BY
Thiarles S. Medeiros;79468;True;WRITTEN_BY
Dejan Nickovic;79469;True;WRITTEN_BY
Ezio Bartocci;79469;True;WRITTEN_BY
Jie He;79469;True;WRITTEN_BY
Radu Grosu;79469;True;WRITTEN_BY
Kanak Agarwal 0001;79470;True;WRITTEN_BY
Sani R. Nassif;79470;True;WRITTEN_BY
Pi-Cheng Hsiu;79471;True;WRITTEN_BY
Tei-Wei Kuo;79471;True;WRITTEN_BY
Wei-Ming Chen;79471;True;WRITTEN_BY
Yen-Yu Lin;79471;True;WRITTEN_BY
Yu-Chuan Chang;79471;True;WRITTEN_BY
Abhiroop Bhattacharjee;79472;True;WRITTEN_BY
Abhishek Moitra;79472;True;WRITTEN_BY
Priyadarshini Panda;79472;True;WRITTEN_BY
Fanjin Xu;79473;True;WRITTEN_BY
Hao Zhang;79473;True;WRITTEN_BY
Huichuan Zheng;79473;True;WRITTEN_BY
Mengying Zhao;79473;True;WRITTEN_BY
Xiaojun Cai;79473;True;WRITTEN_BY
Yuqing Xiong;79473;True;WRITTEN_BY
Zhiping Jia;79473;True;WRITTEN_BY
Changhao Yan;79474;True;WRITTEN_BY
Dian Zhou;79474;True;WRITTEN_BY
Fan Yang 0001;79474;True;WRITTEN_BY
Xiaodong Wang;79474;True;WRITTEN_BY
Xuan Zeng 0001;79474;True;WRITTEN_BY
Andreas Schranzhofer;79475;True;WRITTEN_BY
Jian-Jia Chen;79475;True;WRITTEN_BY
Lothar Thiele;79475;True;WRITTEN_BY
Marco Caccamo;79475;True;WRITTEN_BY
Rodolfo Pellizzoni;79475;True;WRITTEN_BY
Anastasis Vagenas;79476;True;WRITTEN_BY
Dimitrios Garyfallou;79476;True;WRITTEN_BY
George I. Stamoulis;79476;True;WRITTEN_BY
Nestor E. Evmorfopoulos;79476;True;WRITTEN_BY
Arnold Spitalny;79477;True;WRITTEN_BY
Florian Enescu;79478;True;WRITTEN_BY
Priyank Kalla;79478;True;WRITTEN_BY
Tim Pruss;79478;True;WRITTEN_BY
Peter Marwedel;79479;True;WRITTEN_BY
Chuangyi Gui;79480;True;WRITTEN_BY
Dan Chen 0006;79480;True;WRITTEN_BY
Hai Jin 0001;79480;True;WRITTEN_BY
Huize Li;79480;True;WRITTEN_BY
Long Zheng 0003;79480;True;WRITTEN_BY
Xiaofei Liao;79480;True;WRITTEN_BY
Yu Huang 0013;79480;True;WRITTEN_BY
Zhuohui Duan;79480;True;WRITTEN_BY
David Hung-Chang Du;79481;True;WRITTEN_BY
Hsi-Chuan Chen;79481;True;WRITTEN_BY
Siu-Wing Cheng;79481;True;WRITTEN_BY
Adam B. Kinsman;79482;True;WRITTEN_BY
Ho Fai Ko;79482;True;WRITTEN_BY
Nicola Nicolici;79482;True;WRITTEN_BY
David Z. Pan;79483;True;WRITTEN_BY
Duo Ding;79483;True;WRITTEN_BY
Jhih-Rong Gao;79483;True;WRITTEN_BY
Kun Yuan 0002;79483;True;WRITTEN_BY
Peter K. Ho;79484;True;WRITTEN_BY
James H. Tracey;79485;True;WRITTEN_BY
Robert J. Smith 0001;79485;True;WRITTEN_BY
Ashok Jagannathan;79486;True;WRITTEN_BY
Glenn Reinman;79486;True;WRITTEN_BY
Jason Cong;79486;True;WRITTEN_BY
Michail Romesis;79486;True;WRITTEN_BY
Lei He 0001;79487;True;WRITTEN_BY
Tim Tuan;79487;True;WRITTEN_BY
Yan Lin 0001;79487;True;WRITTEN_BY
Yu Hu 0002;79487;True;WRITTEN_BY
Jayanand Asok Kumar;79488;True;WRITTEN_BY
Seyed Nematollah Ahmadyan;79488;True;WRITTEN_BY
Shobha Vasudevan;79488;True;WRITTEN_BY
Paul Giordano;79489;True;WRITTEN_BY
Sanjay Sawant;79489;True;WRITTEN_BY
Martin Schoeberl;79490;True;WRITTEN_BY
Raimund Kirner;79490;True;WRITTEN_BY
Elaheh Sadredini;79491;True;WRITTEN_BY
Jingyao Zhang 0002;79491;True;WRITTEN_BY
Mohsen Imani;79491;True;WRITTEN_BY
John K. Ousterhout;79492;True;WRITTEN_BY
Alice C. Parker;79493;True;WRITTEN_BY
Fadi J. Kurdahi;79493;True;WRITTEN_BY
Mitch J. Mlinar;79493;True;WRITTEN_BY
Reiji Toyoshima;79494;True;WRITTEN_BY
Tatsuki Ishii;79494;True;WRITTEN_BY
Tsutomu Itoh;79494;True;WRITTEN_BY
Yasuo Sato;79494;True;WRITTEN_BY
Yasushi Ogawa;79494;True;WRITTEN_BY
Yoshio Miki;79494;True;WRITTEN_BY
Cyrus Bamji;79495;True;WRITTEN_BY
Ravi Varadarajan;79495;True;WRITTEN_BY
Fengbin Tu;79496;True;WRITTEN_BY
Guohao Dai 0001;79496;True;WRITTEN_BY
Hanbo Sun;79496;True;WRITTEN_BY
Huazhong Yang;79496;True;WRITTEN_BY
Kwang-Ting Cheng;79496;True;WRITTEN_BY
Yu Wang 0002;79496;True;WRITTEN_BY
Yu Zhu;79496;True;WRITTEN_BY
Zhenhua Zhu;79496;True;WRITTEN_BY
Dennis Hebert;79497;True;WRITTEN_BY
Ernst G. Ulrich;79497;True;WRITTEN_BY
Georges G. E. Gielen;79498;True;WRITTEN_BY
Tom Eeckelaert;79498;True;WRITTEN_BY
Trent McConaghy;79498;True;WRITTEN_BY
Shanker Shreejith;79499;True;WRITTEN_BY
Suhaib A. Fahmy;79499;True;WRITTEN_BY
Qiusong Yang;79500;True;WRITTEN_BY
Yiwei Ci;79500;True;WRITTEN_BY
Yuheng Su;79500;True;WRITTEN_BY
Jaehyeong Sim;79501;True;WRITTEN_BY
Lee-Sup Kim;79501;True;WRITTEN_BY
Seok-Hwan Moon;79501;True;WRITTEN_BY
Seungwook Paek;79501;True;WRITTEN_BY
Wongyu Shin;79501;True;WRITTEN_BY
Sachin S. Sapatnekar;79502;True;WRITTEN_BY
Shrirang K. Karandikar;79502;True;WRITTEN_BY
Abbas Komijani;79503;True;WRITTEN_BY
Ali Hajimiri;79503;True;WRITTEN_BY
Arun Natarajan 0001;79503;True;WRITTEN_BY
Kewal K. Saluja;79504;True;WRITTEN_BY
Kohei Miyase;79504;True;WRITTEN_BY
Seiji Kajihara;79504;True;WRITTEN_BY
Tatsuya Suzuki;79504;True;WRITTEN_BY
Xiaoqing Wen;79504;True;WRITTEN_BY
Yuji Ohsumi;79504;True;WRITTEN_BY
Jörg Henkel;79505;True;WRITTEN_BY
Rolf Ernst;79505;True;WRITTEN_BY
Costas J. Spanos;79506;True;WRITTEN_BY
Kun Qian 0014;79506;True;WRITTEN_BY
Lei He 0001;79506;True;WRITTEN_BY
Lerong Cheng;79506;True;WRITTEN_BY
Puneet Gupta 0001;79506;True;WRITTEN_BY
Sarma R. Vishnubhotla;79507;True;WRITTEN_BY
Ying Huang Chuang;79507;True;WRITTEN_BY
Ruth Coppens;79508;True;WRITTEN_BY
Stefan Rutkowski;79508;True;WRITTEN_BY
Veit B. Kleeberger;79508;True;WRITTEN_BY
András Poppe;79509;True;WRITTEN_BY
Bernard Courtois;79509;True;WRITTEN_BY
Hicham Boutamine;79509;True;WRITTEN_BY
Jean-Michel Karam;79509;True;WRITTEN_BY
Klaus Hofmann;79509;True;WRITTEN_BY
Manfred Glesner;79509;True;WRITTEN_BY
Márta Rencz;79509;True;WRITTEN_BY
Paul Drake;79509;True;WRITTEN_BY
Vladimír Székely;79509;True;WRITTEN_BY
Jaeha Kim;79510;True;WRITTEN_BY
Jihong Ren;79510;True;WRITTEN_BY
Mark A. Horowitz;79510;True;WRITTEN_BY
Farinaz Koushanfar;79511;True;WRITTEN_BY
Gang Qu 0001;79511;True;WRITTEN_BY
David Z. Pan;79512;True;WRITTEN_BY
Meng Li 0004;79512;True;WRITTEN_BY
Mohamed Baker Alawieh;79512;True;WRITTEN_BY
Qixing Huang;79512;True;WRITTEN_BY
Yibo Lin;79512;True;WRITTEN_BY
Zaiwei Zhang;79512;True;WRITTEN_BY
Hao Wang;79513;True;WRITTEN_BY
Jianfeng Gu 0001;79513;True;WRITTEN_BY
Martin Schulz 0001;79513;True;WRITTEN_BY
Michael Gerndt;79513;True;WRITTEN_BY
Xiaorang Guo;79513;True;WRITTEN_BY
Andrea Fernandez;79514;True;WRITTEN_BY
Daniel Dulitz;79514;True;WRITTEN_BY
Larry G. Jones;79514;True;WRITTEN_BY
Mohankumar Guruswamy;79514;True;WRITTEN_BY
Robert L. Maziasz;79514;True;WRITTEN_BY
Srilata Raman;79514;True;WRITTEN_BY
Venkat Chiluvuri;79514;True;WRITTEN_BY
Daniel J. Sucher;79515;True;WRITTEN_BY
Donald F. Wann;79515;True;WRITTEN_BY
Bo Shao;79516;True;WRITTEN_BY
Chentao Wu;79516;True;WRITTEN_BY
Feilong Lin;79516;True;WRITTEN_BY
Jie Li 0002;79516;True;WRITTEN_BY
Jieru Zhao;79516;True;WRITTEN_BY
Kunlin Yang;79516;True;WRITTEN_BY
Minyi Guo;79516;True;WRITTEN_BY
Shiyi Li;79516;True;WRITTEN_BY
Wengui Zhang;79516;True;WRITTEN_BY
Xinyuan Wu;79516;True;WRITTEN_BY
Yixuan Liu;79516;True;WRITTEN_BY
Yunfei Gu;79516;True;WRITTEN_BY
Franz S. Veit;79517;True;WRITTEN_BY
Weiwei Mao;79518;True;WRITTEN_BY
Xieting Ling;79518;True;WRITTEN_BY
Andreas Kuehlmann;79519;True;WRITTEN_BY
Arvind Srinivasan 0004;79519;True;WRITTEN_BY
David Ihsin Cheng;79519;True;WRITTEN_BY
David P. LaPotin;79519;True;WRITTEN_BY
Chau-Chin Huang;79520;True;WRITTEN_BY
Sy-Yen Kuo;79520;True;WRITTEN_BY
Yao-Wen Chang;79520;True;WRITTEN_BY
Yen-Chun Liu;79520;True;WRITTEN_BY
Yu-Sheng Lu;79520;True;WRITTEN_BY
Yun-Chih Kuo;79520;True;WRITTEN_BY
Farid N. Najm;79521;True;WRITTEN_BY
Ahmad-Reza Sadeghi;79522;True;WRITTEN_BY
Markus Miettinen;79522;True;WRITTEN_BY
N. Asokan;79522;True;WRITTEN_BY
Thien Duc Nguyen;79522;True;WRITTEN_BY
Andrew Seawright;79524;True;WRITTEN_BY
Forrest Brewer;79524;True;WRITTEN_BY
Burhan Ahmad Mudassar;79525;True;WRITTEN_BY
Jong Hwan Ko;79525;True;WRITTEN_BY
Saibal Mukhopadhyay;79525;True;WRITTEN_BY
Chen-Yong Cher;79526;True;WRITTEN_BY
Hyungmin Cho;79526;True;WRITTEN_BY
Jacob A. Abraham;79526;True;WRITTEN_BY
Shahrzad Mirkhani;79526;True;WRITTEN_BY
Subhasish Mitra;79526;True;WRITTEN_BY
Luca Benini;79527;True;WRITTEN_BY
Lukas Cavigelli;79527;True;WRITTEN_BY
Michele Magno;79527;True;WRITTEN_BY
Gerhard Zimmermann;79528;True;WRITTEN_BY
Prakash Rao;79528;True;WRITTEN_BY
R. Ramnarayan;79528;True;WRITTEN_BY
Dimitrios Serpanos;79529;True;WRITTEN_BY
Marilyn Wolf;79529;True;WRITTEN_BY
Shengqi Yang;79529;True;WRITTEN_BY
Alberto L. Sangiovanni-Vincentelli;79530;True;WRITTEN_BY
Carl Sechen;79530;True;WRITTEN_BY
Gracia Hu;79531;True;WRITTEN_BY
Slawomir Pilarski;79531;True;WRITTEN_BY
D. Luxenburger;79532;True;WRITTEN_BY
Kwang-Ting Cheng;79532;True;WRITTEN_BY
Sudhakar M. Reddy;79532;True;WRITTEN_BY
Uwe Sparmann;79532;True;WRITTEN_BY
Jörg Henkel;79533;True;WRITTEN_BY
Muhammad Shafique 0001;79533;True;WRITTEN_BY
Rehan Hafiz;79533;True;WRITTEN_BY
Waqas Ahmad;79533;True;WRITTEN_BY
Aviral Shrivastava;79534;True;WRITTEN_BY
Edward Andert;79534;True;WRITTEN_BY
Francis Mendoza;79534;True;WRITTEN_BY
Hans Walter Behrens;79534;True;WRITTEN_BY
Raj Abraham;79535;True;WRITTEN_BY
Arny Goldfein;79536;True;WRITTEN_BY
Omar Al Kailani;79537;True;WRITTEN_BY
Wenfeng Zhao;79537;True;WRITTEN_BY
Yunxiang Zhang;79537;True;WRITTEN_BY
Alexander C. Papaspyrdis;79538;True;WRITTEN_BY
Domenic Forte;79539;True;WRITTEN_BY
Jia Di;79539;True;WRITTEN_BY
Mark Tehranipoor;79539;True;WRITTEN_BY
Zimu Guo;79539;True;WRITTEN_BY
L. Richard Carley;79540;True;WRITTEN_BY
Ramesh Harjani;79540;True;WRITTEN_BY
Rob A. Rutenbar;79540;True;WRITTEN_BY
Keith A. Duke;79541;True;WRITTEN_BY
Klim Maling;79541;True;WRITTEN_BY
Haitong Li;79542;True;WRITTEN_BY
Hiroshi Fukushima;79543;True;WRITTEN_BY
Ietoshi Kawano;79543;True;WRITTEN_BY
Takeshi Numata;79543;True;WRITTEN_BY
Lifeng Wu;79544;True;WRITTEN_BY
Zhijian Li;79544;True;WRITTEN_BY
Zhilian Yang;79544;True;WRITTEN_BY
Zhiping Yu;79544;True;WRITTEN_BY
Abhijit Davare;79545;True;WRITTEN_BY
Alberto L. Sangiovanni-Vincentelli;79545;True;WRITTEN_BY
Harry Hsieh;79545;True;WRITTEN_BY
Xi Chen 0024;79545;True;WRITTEN_BY
Yosinori Watanabe;79545;True;WRITTEN_BY
Michael Scheuermann;79546;True;WRITTEN_BY
Sung Kyu Lim;79546;True;WRITTEN_BY
Xin Zhao 0001;79546;True;WRITTEN_BY
Mohammad Tehranipoor;79547;True;WRITTEN_BY
Nisar Ahmed;79547;True;WRITTEN_BY
Vinay Jayaram;79547;True;WRITTEN_BY
Jennifer L. Wong;79548;True;WRITTEN_BY
Miodrag Potkonjak;79548;True;WRITTEN_BY
Seapahn Megerian;79548;True;WRITTEN_BY
Andrew Becker;79549;True;WRITTEN_BY
Paolo Ienne;79549;True;WRITTEN_BY
Philip Brisk;79549;True;WRITTEN_BY
Ryan Kastner;79549;True;WRITTEN_BY
Wei Hu 0008;79549;True;WRITTEN_BY
Yu Tai;79549;True;WRITTEN_BY
Insu Choi;79550;True;WRITTEN_BY
Jaeyong Chung;79550;True;WRITTEN_BY
Joon-Sung Yang;79550;True;WRITTEN_BY
Eduardo Quiñones;79551;True;WRITTEN_BY
Francisco J. Cazorla;79551;True;WRITTEN_BY
Gabriel Fernandez 0002;79551;True;WRITTEN_BY
Jaume Abella 0001;79551;True;WRITTEN_BY
Javier Jalle;79551;True;WRITTEN_BY
Tullio Vardanega;79551;True;WRITTEN_BY
Akash Kumar 0001;79552;True;WRITTEN_BY
Bharath Srinivas Prabakaran;79552;True;WRITTEN_BY
Florian Kriebel;79552;True;WRITTEN_BY
Muhammad Abdullah Hanif;79552;True;WRITTEN_BY
Muhammad Shafique 0001;79552;True;WRITTEN_BY
Salim Ullah;79552;True;WRITTEN_BY
Semeen Rehman;79552;True;WRITTEN_BY
D. Sreenivasa Rao;79553;True;WRITTEN_BY
Fadi J. Kurdahi;79553;True;WRITTEN_BY
Caiwen Ding;79554;True;WRITTEN_BY
Cunxi Yu;79554;True;WRITTEN_BY
Minhan Lou;79554;True;WRITTEN_BY
Shanglin Zhou;79554;True;WRITTEN_BY
Weilu Gao;79554;True;WRITTEN_BY
Yingjie Li;79554;True;WRITTEN_BY
Zhijie Shi;79554;True;WRITTEN_BY
Kooichiro Ishihara;79555;True;WRITTEN_BY
Masayuki Miyoshi;79555;True;WRITTEN_BY
Norio Yamada;79555;True;WRITTEN_BY
Tokinori Kozawa;79555;True;WRITTEN_BY
Toshihiko Odaka;79555;True;WRITTEN_BY
Yasuhiro Ohno;79555;True;WRITTEN_BY
Eli Chiprout;79556;True;WRITTEN_BY
Asen Asenov;79557;True;WRITTEN_BY
Craig Alexander;79557;True;WRITTEN_BY
Craig Riddet;79557;True;WRITTEN_BY
Ewan Towie;79557;True;WRITTEN_BY
C. Alaimo;79558;True;WRITTEN_BY
Christopher Chun;79559;True;WRITTEN_BY
Jose Corleto;79559;True;WRITTEN_BY
Matt Nowak;79559;True;WRITTEN_BY
Riko Radojcic;79559;True;WRITTEN_BY
Hai Zhou 0001;79560;True;WRITTEN_BY
Narendra V. Shenoy;79560;True;WRITTEN_BY
William Nicholls;79560;True;WRITTEN_BY
Faxian Sun;79561;True;WRITTEN_BY
Jianli Chen;79561;True;WRITTEN_BY
Jun Yu;79561;True;WRITTEN_BY
Kun Wang;79561;True;WRITTEN_BY
Kunchen Zou;79561;True;WRITTEN_BY
Runzhou Zhang;79561;True;WRITTEN_BY
Yiming Wang;79561;True;WRITTEN_BY
Zhinan Qin;79561;True;WRITTEN_BY
Chris Wilson;79562;True;WRITTEN_BY
David L. Dill;79562;True;WRITTEN_BY
Alireza Hodjat;79563;True;WRITTEN_BY
Bo-Cheng Lai;79563;True;WRITTEN_BY
David D. Hwang;79563;True;WRITTEN_BY
Ingrid Verbauwhede;79563;True;WRITTEN_BY
Kazuo Sakiyama;79563;True;WRITTEN_BY
Patrick Schaumont;79563;True;WRITTEN_BY
Shenglin Yang;79563;True;WRITTEN_BY
Yi Fan;79563;True;WRITTEN_BY
Fan Yang 0134;79564;True;WRITTEN_BY
Jiwu Shu;79564;True;WRITTEN_BY
Qing Wang 0031;79564;True;WRITTEN_BY
Youyou Lu;79564;True;WRITTEN_BY
Zhongjie Wu;79564;True;WRITTEN_BY
Marc Geilen;79565;True;WRITTEN_BY
Sander Stuijk;79565;True;WRITTEN_BY
Twan Basten;79565;True;WRITTEN_BY
Behzad Boroujerdian;79566;True;WRITTEN_BY
Brian Plancher;79566;True;WRITTEN_BY
Jonathan J. Cruz;79566;True;WRITTEN_BY
Radhika Ghosal;79566;True;WRITTEN_BY
Vijay Janapa Reddi;79566;True;WRITTEN_BY
Rachel R. Chen;79567;True;WRITTEN_BY
Yoji Kajitani;79567;True;WRITTEN_BY
Claude Frasson;79568;True;WRITTEN_BY
Joe Clema;79569;True;WRITTEN_BY
Stephen Zissos;79569;True;WRITTEN_BY
Chaitali Chakrabarti;79570;True;WRITTEN_BY
David T. Blaauw;79570;True;WRITTEN_BY
Mark Woh;79570;True;WRITTEN_BY
Ronald G. Dreslinski;79570;True;WRITTEN_BY
Sangwon Seo;79570;True;WRITTEN_BY
Scott A. Mahlke;79570;True;WRITTEN_BY
Trevor N. Mudge;79570;True;WRITTEN_BY
Yongjun Park 0001;79570;True;WRITTEN_BY
Jing Huang 0012;79571;True;WRITTEN_BY
Kuan Jiang;79571;True;WRITTEN_BY
Wanli Chang 0001;79571;True;WRITTEN_BY
Wei Liang;79571;True;WRITTEN_BY
Weijie Wang;79571;True;WRITTEN_BY
Arindam Basu;79572;True;WRITTEN_BY
Bo Marr;79572;True;WRITTEN_BY
Paul E. Hasler;79572;True;WRITTEN_BY
Stephen Brink;79572;True;WRITTEN_BY
Kenneth Eguro;79573;True;WRITTEN_BY
Scott Hauck;79573;True;WRITTEN_BY
David Knapp;79574;True;WRITTEN_BY
Andy Keep;79575;True;WRITTEN_BY
Anshuman Verma;79575;True;WRITTEN_BY
Huiyang Zhou;79575;True;WRITTEN_BY
James Coole;79575;True;WRITTEN_BY
John Marshall;79575;True;WRITTEN_BY
Robbie King;79575;True;WRITTEN_BY
Skip Booth;79575;True;WRITTEN_BY
Wu-chun Feng;79575;True;WRITTEN_BY
Kartik Mohanram;79576;True;WRITTEN_BY
Poovaiah M. Palangappa;79576;True;WRITTEN_BY
Shaojun Wei;79577;True;WRITTEN_BY
Shouyi Yin;79577;True;WRITTEN_BY
Zhicong Xie;79577;True;WRITTEN_BY
Chris Hankin;79578;True;WRITTEN_BY
Giulio Zizzo;79578;True;WRITTEN_BY
Kevin Jones;79578;True;WRITTEN_BY
Sergio Maffeis;79578;True;WRITTEN_BY
Clifford J. Fisk;79579;True;WRITTEN_BY
David L. Caskey;79579;True;WRITTEN_BY
Leslie E. West;79579;True;WRITTEN_BY
Jason Cong;79580;True;WRITTEN_BY
Jianwei Yin;79580;True;WRITTEN_BY
Jieming Yin;79580;True;WRITTEN_BY
Liqiang Lu;79580;True;WRITTEN_BY
Size Zheng 0001;79580;True;WRITTEN_BY
Yun Liang 0001;79580;True;WRITTEN_BY
Zizhang Luo;79580;True;WRITTEN_BY
Evangeline F. Y. Young;79581;True;WRITTEN_BY
Gengjie Chen;79581;True;WRITTEN_BY
Jinwei Liu;79581;True;WRITTEN_BY
Bin Li 0064;79582;True;WRITTEN_BY
Kevin W. Eliceiri;79582;True;WRITTEN_BY
Minxuan Zhou;79582;True;WRITTEN_BY
Tajana Rosing;79582;True;WRITTEN_BY
Weihong Xu;79582;True;WRITTEN_BY
Yunhui Guo;79582;True;WRITTEN_BY
Alberto L. Sangiovanni-Vincentelli;79583;True;WRITTEN_BY
Luca P. Carloni;79583;True;WRITTEN_BY
Bruce A. Tonkin;79584;True;WRITTEN_BY
David Van Campenhout;79585;True;WRITTEN_BY
John P. Hayes;79585;True;WRITTEN_BY
Trevor N. Mudge;79585;True;WRITTEN_BY
Giovanni De Micheli;79586;True;WRITTEN_BY
Martin Roetteler;79586;True;WRITTEN_BY
Mathias Soeken;79586;True;WRITTEN_BY
Nathan Wiebe;79586;True;WRITTEN_BY
Wei W. Xing;79587;True;WRITTEN_BY
Weijian Fan;79587;True;WRITTEN_BY
Yuan Yao;79587;True;WRITTEN_BY
Yuanqi Hu;79587;True;WRITTEN_BY
Zhuohua Liu;79587;True;WRITTEN_BY
Lap Man Yam;79588;True;WRITTEN_BY
Shiu-Ping Chao;79588;True;WRITTEN_BY
Yen-Son Huang;79588;True;WRITTEN_BY
Grzegorz Mrugalski;79589;True;WRITTEN_BY
